Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Image,Hi-Res Image,Width (in Inches),Height (in Inches),Medium / Material,Price (in USD),Availability,Short Description or Notes,"Full Description, Information, or Custom Content",Recognition,Collection,Order,Feature on Homepage?,Featured Video,Featured Video On?
"Saint Augustine 2, Bahamas",saint-augustine-2-bahamas,632b56d98acca70c72830aa4,632b56d98acca770ac830c9d,Thu Aug 04 2022 17:38:22 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:38:22 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec03f1c60a5c05036085c2_Jerome_Tupa_St_Augustine_Entrance_2_Bahamas_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec03f27ba9003acf473f53_Jerome_Tupa_St_Augustine_Entrance_2_Bahamas_30x22.jpg,30,22,,,,,,,,,false,,false
Saint Augustine Entrance With Mimosa 2,saint-augustine-entrance-with-mimosa,632b56d98acca70c72830aa4,632b56d98acca78730830c9e,Thu Aug 04 2022 17:39:33 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:39:57 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec042b1a9e2b69e5b9f734_Jerome_Tupa_St_Augustine_Entrance_with_Mimosa_2_18x24.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec042e459eeae5c4e1838b_Jerome_Tupa_St_Augustine_Entrance_with_Mimosa_2_18x24.jpg,18,24,,,,,,,,,false,,false
Saint Augustine Entrance With Mimosa,saint-augustine-entrance-with-mimosa-2,632b56d98acca70c72830aa4,632b56d98acca70573830c9f,Thu Aug 04 2022 17:40:31 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:40:31 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0484b018b322fec69ff2_Jerome_Tupa_St_Augustine_Entrance_with_Mimosa_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0487fea76ecf9e95d24c_Jerome_Tupa_St_Augustine_Entrance_with_Mimosa_30x22.jpg,30,22,,,,,,,,,false,,false
Saint Augustine Foliage 2,saint-augustine-foliage-2,632b56d98acca70c72830aa4,632b56d98acca7da43830ca0,Thu Aug 04 2022 17:42:18 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:42:18 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec04d5e73b13d62c645609_Jerome_Tupa_St_Augustine_Foliage_2_24x18.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec04dd8130060916a8b0b8_Jerome_Tupa_St_Augustine_Foliage_2_24x18.jpg,24,18,,,,,,,,,false,,false
Saint Augustine Foliage,saint-augustine-foliage-3,632b56d98acca70c72830aa4,632b56d98acca7bd6d830ca1,Thu Aug 04 2022 17:42:45 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:42:45 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec050b259179ef7c4c6112_Jerome_Tupa_St_Augustine_Foliage_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec050e498e92732cc29ce3_Jerome_Tupa_St_Augustine_Foliage_30x22.jpg,30,22,,,,,,,,,false,,false
"Saint Augustine Foliage, Bahamas",saint-augustine-foliage-bahamas,632b56d98acca70c72830aa4,632b56d98acca74654830ca2,Thu Aug 04 2022 17:43:15 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:43:15 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec051fc8eb8332dc852fd5_Jerome_Tupa_St_Augustine_Foliage_Bahamas_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec05211feae84faa26f8c9_Jerome_Tupa_St_Augustine_Foliage_Bahamas_30x22.jpg,30,22,,,,,,,,,false,,false
"Saint Augustine Jacaranda, Bahamas",saint-augustine-jacaranda-bahamas,632b56d98acca70c72830aa4,632b56d98acca70966830ca3,Thu Aug 04 2022 17:43:58 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:43:58 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0542a4f21f7e1c9a461b_Jerome_Tupa_St_Augustine_Jacaranda_Bahamas_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0545a2b05a15f046016e_Jerome_Tupa_St_Augustine_Jacaranda_Bahamas_30x22.jpg,30,22,,,,,,,,,false,,false
"Saint Augustine Monastery Entrance, Bahamas",saint-augustine-monastery-entrance-bahamas,632b56d98acca70c72830aa4,632b56d98acca7e563830ca4,Thu Aug 04 2022 17:44:35 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:44:35 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec056b1cef2859befae69b_Jerome_Tupa_St_Augustine_Monastery_Entrance_Bahamas_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec056ec6337eae081842c8_Jerome_Tupa_St_Augustine_Monastery_Entrance_Bahamas_30x22.jpg,30,22,,,,,,,,,false,,false
Saint Augustine Monastery Side Door 2,saint-augustine-monastery-side-door-2,632b56d98acca70c72830aa4,632b56d98acca76bea830ca5,Thu Aug 04 2022 17:45:13 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:45:13 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec059017fa63be2a78987d_Jerome_Tupa_St_Augustine_Monastery_Side_Door_2_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec05925cf598c1deb96fcb_Jerome_Tupa_St_Augustine_Monastery_Side_Door_2_30x22.jpg,30,22,,,,,,,,,false,,false
Saint Augustine Monastery Side Door,saint-augustine-monastery-side-door-3,632b56d98acca70c72830aa4,632b56d98acca75ba2830ca7,Thu Aug 04 2022 17:46:14 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:46:14 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec05bb459eea1ac4e19ea0_Jerome_Tupa_St_Augustine_Monastery_Side_Door_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec05be270e41ddab0a3759_Jerome_Tupa_St_Augustine_Monastery_Side_Door_30x22.jpg,30,22,,,,,,,,,false,,false
"St. Augustine Priory, Bahamas, Side View",saint-augustine-side-view,632b56d98acca70c72830aa4,632b56d98acca76956830ca8,Thu Aug 04 2022 17:47:00 GMT+0000 (Coordinated Universal Time),Tue Sep 20 2022 17:55:30 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06038130068980a8bf58_Jerome_Tupa_St_Augustine_Side_View_24x18.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06054ecda2660a836891_Jerome_Tupa_St_Augustine_Side_View_24x18.jpg,24,18,Watercolor,,,,"<p id="""">In a series of watercolor and ink paintings on paper I was working in the Bahamas at the St. John's Priory St. Augustine.</p><p id="""">The rich saturated colors reflect the intensity of light on the buildings and vegetation.</p><p>‍</p>","<p id="""">Featured in The Underground Gallery</p><p>‍</p>",,,false,,false
Saint Gervais 1,saint-gervais-1,632b56d98acca70c72830aa4,632b56d98acca72b70830caa,Thu Aug 04 2022 17:49:41 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:49:41 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06a21feae81fd6270782_Jerome_Tupa_St_Gervais_1_40x60.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06a57ba9001ea6475ec2_Jerome_Tupa_St_Gervais_1_40x60.jpg,40,60,,,,,,,,,false,,false
Saint Gervais 2,saint-gervais-2,632b56d98acca70c72830aa4,632b56d98acca77bb1830cab,Thu Aug 04 2022 17:50:09 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:50:09 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06c0c6337e3eee1852b2_Jerome_Tupa_St_Gervais_2_40x60.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06c2c6337e16b81852bb_Jerome_Tupa_St_Gervais_2_40x60.jpg,40,60,,,,,,,,,false,,false
"Saint Kathryn, Sinai",saint-kathryn-sinai,632b56d98acca70c72830aa4,632b56d98acca75d0e830cad,Thu Aug 04 2022 17:51:19 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:51:19 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec06ff72e5af6e141778ff_Jerome_Tupa_St_Kathryn_Sinai_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0701fea76e7b8f95ef76_Jerome_Tupa_St_Kathryn_Sinai_31x23.jpg,31,23,,,,,,,,,false,,false
"Saint Kathryn, Sinai 2",saint-kathryn-sinai-2,632b56d98acca70c72830aa4,632b56d98acca7131e830cae,Thu Aug 04 2022 17:51:59 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 17:00:58 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec07241feae827eb270a7f_Jerome_Tupa_St_Kathryns_2_Sinai_30x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0726eb86d3cce27bee97_Jerome_Tupa_St_Kathryns_2_Sinai_30x23.jpg,30,23,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
"Saint Martin, Bahamas",saint-martin-bahamas,632b56d98acca70c72830aa4,632b56d98acca7cb45830caf,Thu Aug 04 2022 17:52:35 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 17:52:35 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec074cc09ba3413a03f9f7_Jerome_Tupa_St_Martin_Bahamas_24x18.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec074e1cef2828f2fb07ae_Jerome_Tupa_St_Martin_Bahamas_24x18.jpg,24,18,,,,,,,,,false,,false
Saint Simon Stylets 2,saint-simon-stylets-2,632b56d98acca70c72830aa4,632b56d98acca74930830cb0,Thu Aug 04 2022 17:53:08 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 17:01:16 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec076e1cef2833e1fb0932_Jerome_Tupa_St_Simon_Stylets_2_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec07748fa58fc61b073ef1_Jerome_Tupa_St_Simon_Stylets_2_31x23.jpg,31,23,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Saint Simon Stylets,saint-simon-stylets-3,632b56d98acca70c72830aa4,632b56d98acca747eb830cb1,Thu Aug 04 2022 17:53:33 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 17:01:22 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec07908fa58f849d07416a_Jerome_Tupa_St_Simon_Stylets_Syria_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0791b018b33609c6c0bd_Jerome_Tupa_St_Simon_Stylets_Syria_31x23.jpg,31,23,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
"San Diego Cloister, California",san-diego-cloister-california,632b56d98acca70c72830aa4,632b56d98acca77abf830c6c,Thu Aug 04 2022 15:22:04 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:22:04 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe40aa4f21ff70698de76_Jerome_Tupa_San_Diego_Cloister_California_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe40b8759bd2962125796_Jerome_Tupa_San_Diego_Cloister_California_42x30.jpg,42,30,,,,,,,,,false,,false
San Fernando 2,san-fernando-2,632b56d98acca70c72830aa4,632b56d98acca73fa2830c6d,Thu Aug 04 2022 15:22:46 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:23:05 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe42ad640653ffa8fc11a_Jerome_Tupa_San_Fernando_2_California.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe42d459eeac551e03ef6_Jerome_Tupa_San_Fernando_2_California.jpg,30,43,,,,,,,,,false,,false
"San Fernando, California",san-fernando-california,632b56d98acca70c72830aa4,632b56d98acca7cdb1830c6e,Thu Aug 04 2022 15:23:34 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:23:34 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe460b018b3482dc53cb0_Jerome_Tupa_San_Fernando_California_43x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe46117fa63312d7704f1_Jerome_Tupa_San_Fernando_California_43x30.jpg,43,30,,,,,,,,,false,,false
"San Francisco Fountain, Seville",san-francisco-fountain-seville,632b56d98acca70c72830aa4,632b56d98acca75b35830c88,Thu Aug 04 2022 16:03:13 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 16:03:13 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebedac7758a9eacd85676a_Jerome_Tupa_Seville_San_Francisco_Fountain_30x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebedaf1cef283a9ef9c5d6_Jerome_Tupa_Seville_San_Francisco_Fountain_30x23.jpg,30,23,,,,,,,,,false,,false
"San Gabriel 2, California",san-gabriel-2-california,632b56d98acca70c72830aa4,632b56d98acca7172e830c70,Thu Aug 04 2022 15:24:33 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:24:33 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe49f83c36c466c280ea6_Jerome_Tupa_San_Gabriel_2_California_22x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe4a141fac7e46cfa4b48_Jerome_Tupa_San_Gabriel_2_California_22x30.jpg,22,30,,,,,,,,,false,,false
"San Gabriel, California",san-gabriel-california,632b56d98acca70c72830aa4,632b56d98acca7b902830c71,Thu Aug 04 2022 15:25:00 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:25:21 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe4bbdcb6b53faf5e44cc_Jerome_Tupa_San_Gabriel_California_22x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe4bdd64065a0c68fc57f_Jerome_Tupa_San_Gabriel_California_22x30.jpg,30,22,,,,,,,,,false,,false
"San Giorgio, Rome",san-giorgio-rome,632b56d98acca70c72830aa4,632b56d98acca762d3830c72,Thu Aug 04 2022 15:25:56 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:25:56 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe4f39147fe5c9c2d93f1_Jerome_Tupa_San_Giorgio_Rome_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe4f641a9f49daa01068d_Jerome_Tupa_San_Giorgio_Rome_30x22.jpg,30,22,,,,,,,,,false,,false
"San Jose Sanctuary, California",san-jose-sanctuary-california,632b56d98acca70c72830aa4,632b56d98acca766fd830c74,Thu Aug 04 2022 15:26:27 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:26:27 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe50feb86d317967a52e8_Jerome_Tupa_San_Jose_Sanctuary_California_18x24.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe51132aa516892af7b86_Jerome_Tupa_San_Jose_Sanctuary_California_18x24.jpg,18,24,,,,,,,,,false,,false
"San Juan Bautista, California",san-juan-bautista-california,632b56d98acca70c72830aa4,632b56d98acca75d07830ccd,Thu Aug 04 2022 18:26:24 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 18:26:29 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0f0417fa63146f78e896_San_Juan_Bautista_California_20x15.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ec0f0632e665cb86eb826d_San_Juan_Bautista_California_20x15.jpg,20,15,,,,,,,,,false,,false
San Luis Rey 2,san-luis-rey-2,632b56d98acca70c72830aa4,632b56d98acca77e1e830c75,Thu Aug 04 2022 15:26:52 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:26:52 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe52d7ba900288745b224_Jerome_Tupa_San_Luis_Rey_2_California_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe52f498e9212e0c14c62_Jerome_Tupa_San_Luis_Rey_2_California_42x30.jpg,42,30,,,,,,,,,false,,false
San Luis Rey,san-luis-rey-3,632b56d98acca70c72830aa4,632b56d98acca7ec4e830c76,Thu Aug 04 2022 15:27:55 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:27:55 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe54608e2d81ae0200250_Jerome_Tupa_San_Luis_Rey_California_22x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5484d7b6a1f62d64916_Jerome_Tupa_San_Luis_Rey_California_22x30.jpg,22,30,,,,,,,,,false,,false
San Miguel Archangel,san-miguel-archangel,632b56d98acca70c72830aa4,632b56d98acca7fb29830c82,Thu Aug 04 2022 15:58:47 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:58:47 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebeca3fea76e1383949577_Jerome_Tupa_Sau_Miguel_Archangel_35x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebeca54ecda2c675824dab_Jerome_Tupa_Sau_Miguel_Archangel_35x30.jpg,35,30,,,,,,,,,false,,false
"San Miguel, California",san-miguel-california,632b56d98acca70c72830aa4,632b56d98acca71245830c77,Thu Aug 04 2022 15:28:20 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:28:20 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe58408e2d898b8200674_Jerome_Tupa_San_Miguel_California_44x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5862d95a07fb74686e9_Jerome_Tupa_San_Miguel_California_44x30.jpg,44,30,,,,,,,,,false,,false
San Vitale in Ravenna,san-vitale-in-ravenna,632b56d98acca70c72830aa4,632b56d98acca755a5830c78,Thu Aug 04 2022 15:28:45 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:28:45 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe59d20ab649d3f6216d8_Jerome_Tupa_San_Vitale_in_Ravenna_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe59ff07bcb8063952ae1_Jerome_Tupa_San_Vitale_in_Ravenna_30x22.jpg,30,22,,,,,,,,,false,,false
Sant Angelo,sant-angelo,632b56d98acca70c72830aa4,632b56d98acca76731830c79,Thu Aug 04 2022 15:29:29 GMT+0000 (Coordinated Universal Time),Wed Sep 21 2022 19:07:17 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5c9c09ba3970b0278ef_Jerome_Tupa_Sant_Angelo_32x26_Print.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5cb83c36cbf8e281bbc_Jerome_Tupa_Sant_Angelo_32x26_Print.jpg,32,26,,,,,,,road-to-rome,,false,,false
Sant Cecilia,sant-cecilia,632b56d98acca70c72830aa4,632b56d98acca76eba830c7a,Thu Aug 04 2022 15:29:54 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:29:54 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5e2d6671b6865fc2540_Jerome_Tupa_Sant_Cecilia_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5e441fac7f64dfa5784_Jerome_Tupa_Sant_Cecilia_30x22.jpg,30,22,,,,,,,,,false,,false
"Santa Barbara, California",santa-barbara-california,632b56d98acca70c72830aa4,632b56d98acca70872830c7b,Thu Aug 04 2022 15:30:25 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:30:25 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe5fe2591791b144aec3e_Jerome_Tupa_Santa_Barbara_California_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe6000e99ef6778cf6d65_Jerome_Tupa_Santa_Barbara_California_42x30.jpg,42,30,,,,,,,,,false,,false
Santambrosio,santambrosio,632b56d98acca70c72830aa4,632b56d98acca7b199830c7c,Thu Aug 04 2022 15:30:49 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:30:49 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe61b1a9e2b1323b8633f_Jerome_Tupa_Santambrosio_30x22.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe61dd6671ba709fc2682_Jerome_Tupa_Santambrosio_30x22.jpg,30,22,,,,,,,,,false,,false
"Santiago, North View",santiago-north-view,632b56d98acca70c72830aa4,632b56d98acca7e940830c7d,Thu Aug 04 2022 15:31:24 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:31:24 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe63b17fa6382747716a2_Jerome_Tupa_Santiago_North_View_22x31.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe63e08e2d8fd4d20172f_Jerome_Tupa_Santiago_North_View_22x31.jpg,22,31,,,,,,,,,false,,false
Santorini,santorini,632b56d98acca70c72830aa4,632b56d98acca7cebb830c81,Thu Aug 04 2022 15:33:25 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:59:57 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe6ab4ecda27367820958_Jerome_Tupa_Santorini_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe6ad20ab642d6e621ada_Jerome_Tupa_Santorini_42x30.jpg,42,30,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Santorini 2,santorini-2,632b56d98acca70c72830aa4,632b56d98acca703dc830c7f,Thu Aug 04 2022 15:32:23 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 17:00:03 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe678c09ba324e8027ee8_Jerome_Tupa_Santorini_2_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe67a0e99ef7586cf71d7_Jerome_Tupa_Santorini_2_42x30.jpg,42,30,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
